City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
272,Bontang,ID,77.32,overcast clouds,0.1333,117.5,KOPKAR Hotel Bintang Sintuk
275,Laiya,PH,80.24,overcast clouds,13.675,121.3903,Blue Coral Beach Resort
281,Vaitape,PF,77.63,scattered clouds,-16.5167,-151.75,Conrad Bora Bora Nui
284,Keti Bandar,PK,82.47,overcast clouds,24.1447,67.4497,Haji laloo memon house
288,Road Town,VG,84.24,scattered clouds,18.4167,-64.6167,"ZINGARA 76ft Catamaran, full crew-all included"
291,Bacungan,PH,81.52,overcast clouds,9.9106,118.7022,Sumayang Property
297,Gunjur,GM,80.67,scattered clouds,13.2019,-16.7339,Kuba Lodge
298,Salalah,OM,78.89,overcast clouds,17.0151,54.0924,HAMDAN PLAZA HOTEL SALALAH
301,Bethel,US,80.04,clear sky,41.3712,-73.414,Courtyard by Marriott Danbury
303,Ixtapa,MX,88.83,few clouds,20.7,-105.2,Hotel Plaza Providencia
307,Paragominas,BR,77.52,broken clouds,-2.9667,-47.4833,INOVA
308,Acarau,BR,78.66,clear sky,-2.8856,-40.12,castelo pizzaria
313,Kandrian,PG,80.26,light rain,-6.2167,149.55,Kandrian Station
314,Mogadishu,SO,75.97,light rain,2.0371,45.3438,Hotel Juba
315,Hambantota,LK,80.38,overcast clouds,6.1241,81.1185,Bungalow 63
318,Xinmin,CN,79.05,overcast clouds,41.9908,122.8253,Agricultural Machinery Hotel
319,Kudahuvadhoo,MV,81.82,overcast clouds,2.6708,72.8944,Niyama Private Islands Maldives
320,Cayenne,GF,80.64,clear sky,4.9333,-52.3333,Hôtel Le Dronmi
322,Mazagao,BR,78.85,scattered clouds,-0.115,-51.2894,Recanto dos Ferreiras
323,Hami,CN,86.61,few clouds,42.8,93.45,Laoyutang Resort
333,Marsh Harbour,BS,84.18,few clouds,26.5412,-77.0636,Abaco Beach Resort
335,Nuevo Progreso,MX,85.46,light rain,23.1667,-97.95,Balneario Rio el Paraiso
341,Manjeshwar,IN,79.75,overcast clouds,12.7194,74.8861,SOOFINAGAR
342,Kloulklubed,PW,79.3,broken clouds,7.0419,134.2556,Storyboard Beach Resort
343,Tongren,CN,76.42,few clouds,27.7172,109.1853,Fanjing Mountain International Conference Center
344,Tabou,CI,75.83,overcast clouds,4.423,-7.3528,hotêl doufoulougou
346,Cedar City,US,87.19,broken clouds,37.6775,-113.0619,Hampton Inn Cedar City
347,Fort Nelson,CA,76.59,scattered clouds,58.8053,-122.7002,The Fort Nelson Hotel
350,Champerico,GT,85.95,overcast clouds,14.3,-91.9167,"Hotel y restaurante ""El Diamante"""
352,Sohag,EG,86.29,clear sky,26.557,31.6948,Civil Registry - Sohag 1
357,Katobu,ID,75.51,broken clouds,-4.9408,122.5276,La Ode Husein
358,Porto Novo,BJ,75.42,few clouds,6.4965,2.6036,Tour Eiffel Hotel Benin
359,Eydhafushi,MV,82.26,overcast clouds,5.1033,73.0708,Soneva Fushi
360,Lorengau,PG,83.93,overcast clouds,-2.0226,147.2712,Lorengau Harbourside Hotel
361,Kieta,PG,83.1,overcast clouds,-6.2167,155.6333,Uruna Bay Retreat
362,Rincon,US,87.76,thunderstorm,32.296,-81.2354,Days Inn Rincon
366,Chateaubelair,VC,81.21,broken clouds,13.2833,-61.25,Richmond Vale Diving & Hiking Center
